176029448	False
237128856	False
206155381	False
162031184	False
228840988	False
146096378	False
174599553	False
188639319	False
229131503	False
179779553	False
144176808	False
170802408	False
222408734	False
184893017	False
171137795	False
189492514	False
184220246	False
222794195	False
218719999	False
185475060	False
168360237	False
178766318	False
196427695	False
155788391	False
170123335	False
223326873	False
166048953	True
156280177	False
173790219	False
142261975	False
237535844	False
234314966	False
212538658	False
217569365	False
156285483	False
150028759	False
175517754	False
152682124	True
189565272	True
184854257	False
222872028	False
167579144	False
234913358	False
186995187	True
170205151	False
235351694	False
177969993	False
197280690	False
173919876	True
154969671	False
225003601	False
176557727	False
169210094	False
158938984	False
170081112	True
149798132	True
161988437	False
171089557	False
176464346	False
179087185	True
159138182	False
146936284	False
160942803	False
229797251	False
147219488	True
177818573	False
163240173	False
170125864	False
178130481	False
145404972	False
216687924	False
167901581	False
156145849	False
167275531	False
221616068	True
207863522	True
146293606	False
146928556	False
142795661	False
170127126	False
211393059	False
162703951	False
143754767	False
170169864	False
142716957	True
228139019	False
197299418	False
172778701	False
170039382	True
202302395	False
145218956	True
186997266	False
225208213	False
143063132	False
156991792	False
214578958	False
145161538	False
182939486	False
148891101	False
148576506	False
148976552	False
222055722	False
144953138	True
164268692	False
188731596	False
207471104	False
158302246	False
169345516	False
168371768	False
152902997	True
207788454	False
170806565	False
228458891	False
192681211	False
207487847	False
179843860	False
230254685	False
232232632	False
153833643	False
170816249	False
152304082	False
210796150	False
172950923	False
154396745	False
190312624	False
221955796	False
155953400	False
236700058	True
182747254	False
164753878	False
220434681	False
213329878	False
225930488	True
191436756	False
190788804	False
223115257	False
148530762	False
193954394	False
154828411	False
200717811	False
222232669	False
177539602	False
162108861	False
212537199	False
187380690	False
189845023	False
154999004	True
161143709	False
173494524	False
209896089	True
235222520	False
200291560	False
204123495	False
162393359	False
164975532	False
176182350	False
221031396	False
209475712	True
221384311	False
213313611	False
215150196	False
156400715	False
169283518	False
188008754	False
191650170	True
224925297	False
148430654	False
152516150	True
189085634	False
197354744	False
223586327	False
149255400	False
212767886	False
186143719	False
181153615	False
185680054	False
151825460	False
198588433	False
159223749	False
177328438	False
197230561	False
193141393	True
143766709	False
171600191	False
162365419	False
218579361	False
215022419	False
227843391	False
143510846	False
169212357	False
160759653	False
225626404	False
186360191	False
217509168	False
227562256	False
169209831	False
156886053	False
147378199	False
177067056	False
198766444	False
197261762	True
213963083	False
213662091	False
222942271	False
175231778	False
175487264	False
144025170	False
170814044	False
158713600	False
217359642	False
152763725	False
197224093	False
199922728	False
170833633	False
170405504	False
188162785	False
234662777	False
175299998	False
194610697	False
176310311	True
219621119	False
206290008	False
207466802	False
145223398	False
144215569	False
201387876	False
149180110	False
183680276	False
195507812	False
192068404	False
161384079	False
143427718	False
234842638	False
170698923	False
186158347	False
177392287	False
209719770	False
169247020	True
142387591	True
217466583	False
216254546	False
144874479	False
211120036	False
200321735	True
152944990	False
155792511	False
207996932	False
225517383	False
149887018	True
206175912	False
145367736	False
173459301	False
184602741	False
154101254	False
219900900	False
218314452	False
236467558	False
156789723	False
157583186	False
175215895	False
182462168	False
162129766	False
154449358	False
184337910	False
223222121	False
177997762	False
159613437	False
186046402	False
182883267	False
147965101	False
215596212	False
187178062	False
145942822	True
170066924	True
160880826	False
226802577	False
162370111	False
182034668	False
141990968	False
191562527	False
185278009	False
210935048	False
194635329	True
205056335	False
232353579	False
176272943	False
161196860	False
197588305	False
208568716	False
232739669	False
204801229	False
232976842	False
191220605	False
149590427	False
174159996	False
153767411	False
237837537	False
237004880	True
228468538	False
147298260	False
186003399	False
151299144	False
207758778	False
149817709	False
143670226	False
162166438	False
162407969	False
206873084	False
174992153	False
220875980	False
163749042	False
169445336	False
217252617	False
180912649	False
222882650	False
183961413	False
214790492	False
175299810	False
211066883	False
156987502	False
187717975	False
159018778	False
178196903	True
236000656	False
187833023	False
189362043	False
181186685	True
226190448	False
201015611	False
181943761	False
169212568	False
185414327	False
176037791	False
152410205	False
236040039	False
213798415	False
147008279	False
219008457	False
207499399	False
178745791	False
190399701	True
182406099	False
237001349	False
156567581	False
147737009	False
170062521	True
217032015	False
169832930	False
205571250	False
223466207	False
177711385	False
174922031	False
170001119	True
161877701	False
149815682	False
199457172	False
184042861	False
143566463	False
184534059	False
188818125	False
225478306	False
218299920	False
153757349	False
176388027	False
196521597	False
149701975	False
233501502	False
165388702	False
143032633	False
200773717	False
214772586	False
188015349	True
201323169	True
213465842	False
143800878	True
177944422	False
148010432	False
229337614	False
198004141	False
170812141	False
178527164	False
199573244	False
222292273	False
178654279	False
169346123	False
229996938	False
182767812	False
170165959	False
146691298	False
188586795	True
162582474	False
152631115	True
169216028	False
170980376	False
238020948	False
143596418	False
234835314	False
166561204	False
149814268	False
170030490	True
145649582	True
203012680	False
222715571	False
150230266	False
221714420	False
200644292	False
174758178	False
194635066	False
207766624	False
189159763	False
214888461	True
144880014	False
156375208	False
178870560	True
150768101	False
182804939	False
215233717	False
189731535	False
201107183	False
225056431	False
169228938	False
188461975	True
220513270	False
164573635	False
165473724	False
215875189	False
182704079	False
169189174	True
234364934	False
185605695	False
235754318	False
232469696	False
145937886	True
188013208	False
183692985	False
193554992	False
202021328	False
142424903	True
213305705	False
188895667	False
189585241	True
170829415	False
196832277	False
217469660	False
186602647	False
210160481	False
170060813	False
169207628	False
162728624	False
217543849	False
148758978	False
200961056	False
222716971	False
237418893	False
220278068	False
181149928	False
145273605	False
222894309	True
196228484	False
207500361	False
171743269	False
169197389	False
169216622	False
230084243	False
208441651	False
189026055	False
191071818	False
190159602	False
217545708	False
207489685	False
183272827	False
169290202	False
217725150	False
197348124	False
152415693	False
195620175	False
174651493	False
193754562	False
168287550	False
228367674	False
184250316	False
222664144	False
228654480	False
156727766	False
185909767	True
182694786	False
191589780	False
234910344	False
143752599	False
163023480	False
209715947	True
174623148	False
225799315	False
184798115	False
169260862	True
182162450	False
167084554	False
194242681	True
153930162	True
156914932	False
172051497	False
162360650	False
160598713	False
170054798	True
157509076	False
174432476	False
168929790	False
172759504	False
186848715	False
186161837	False
196612313	False
207473705	False
166388039	False
174532100	False
147847773	False
231403108	False
152195039	False
172591267	False
149546531	True
205850580	False
222922357	False
171508176	False
169362903	False
156449821	False
149194595	False
190645803	False
183599403	False
200749162	False
173053585	False
169564738	False
200784632	False
175855895	False
199689078	False
200770891	False
170766615	False
203532309	False
235193811	False
195664792	False
142649285	False
182979698	False
210093790	True
144373803	False
164836086	False
211052950	True
157599815	False
170255873	False
214361808	False
191112858	False
200780322	False
203198091	False
175248964	False
180768895	False
155830538	False
153367066	False
223013196	False
208261380	False
232380797	False
236414277	False
169228742	False
166793310	False
163234646	False
144790906	False
187919095	False
192227453	False
211037333	True
142913609	False
142131076	False
169288071	False
149301326	False
189351544	True
203378067	False
166579747	False
209474686	True
234364444	False
220669384	False
171939433	False
173624517	False
156399844	False
187177701	False
208467482	True
200718807	False
151412620	False
169281981	False
189332387	False
145631791	False
236498130	False
188827858	False
213342203	False
161250882	False
169227265	False
156271321	False
220168900	False
200581611	False
205198246	True
209543708	False
230378279	False
172823727	True
210167327	False
213969627	False
158872787	False
149552966	False
170280810	False
213303175	True
180226306	True
177260045	False
197287879	False
170000022	False
143008437	False
222755560	False
142594245	True
201340045	False
208887645	True
148780339	False
149528616	False
160413220	False
197290334	False
212199401	False
237296845	False
177219567	False
234892563	False
158735658	False
214347676	False
165334214	False
145768873	False
144769237	False
221706534	False
169536588	False
215598547	False
176281376	True
234921509	False
236336235	False
233320036	False
143749455	False
201959076	False
194732757	False
178929288	False
173972474	False
162391279	False
173653088	False
151032251	False
147732827	False
160318206	False
232546692	False
155387988	False
145934895	True
167848531	False
170068556	True
192122837	False
210731975	False
213905039	False
185944553	False
160161430	False
190444516	False
150127241	False
213342172	False
143758349	False
181035318	False
154838890	False
213296585	False
236741915	True
231382803	False
167206596	False
157418293	False
161455557	False
175648528	False
187138474	False
155018291	False
170810334	False
170375757	False
220298880	False
186325675	True
187927238	False
202718434	False
175506005	False
237975439	False
175125640	False
162571980	False
207468182	False
201584091	False
177250496	False
142077252	False
169190717	False
177673432	False
188781583	True
210901043	False
166721856	False
176143225	False
177071939	False
195295064	False
204709420	False
205317717	False
236511212	False
225928099	False
192441335	False
238158906	False
198379911	True
181288212	False
216450062	False
225338028	False
212872736	False
237298601	False
150262308	False
227823255	False
160334747	False
173363443	False
170269554	False
186235673	False
158931625	False
213012399	False
169204195	False
184514158	False
228226649	False
156665668	False
158880388	False
183821231	False
169206622	False
224379084	False
146340195	False
236722971	False
167555446	False
169993525	True
199327391	False
224395200	False
186144004	False
150370433	False
155981060	False
143069136	False
193907518	False
200686091	False
177490883	False
193450156	False
178512083	False
157818655	False
210049017	False
149671875	False
195933582	False
217105133	False
169233146	False
183616822	False
189860518	False
158020706	False
170995316	False
163250063	False
213296335	True
172841018	False
144595692	True
169217806	False
170519587	False
157344628	False
226868784	True
203445410	True
197901571	False
163915685	False
231806603	False
152107409	False
218495249	False
161093716	False
159665017	False
143243757	False
215004894	False
166599218	False
208787915	False
142174646	False
191267106	False
220975087	False
146525590	True
225773163	False
159278754	False
195273588	False
237897716	False
147309391	True
148623057	False
198581952	False
162141889	False
173719361	False
204248157	False
169148361	False
222551503	False
167876793	False
238238217	False
230512900	False
226487399	False
146645772	False
161583302	False
237622795	False
206964893	False
172421871	False
145920830	False
148911334	False
199988584	False
219248187	False
142726258	True
225995177	False
202565970	False
159653929	False
145749344	True
164936348	False
199689824	False
204858225	False
172829970	False
229576282	False
161523744	False
157823634	False
158300343	False
200926936	False
153523886	False
169043923	True
213658094	False
198206132	True
154087090	False
142564888	False
149054595	False
174534215	False
225938482	False
170371349	False
169999658	True
221421158	True
231284192	False
203959080	False
176872773	False
213455929	False
146042467	False
174884699	True
174311353	True
172613246	False
178694154	True
177902693	False
149824418	False
235183785	False
163647951	False
173742379	False
150720963	True
171522336	False
164757149	False
174892528	True
168862484	False
143760242	False
147524246	False
179085503	False
220871680	True
210163082	True
189145783	False
177312598	False
164689723	False
159392628	False
204611935	False
151285411	False
205814091	False
179744143	False
145634344	True
156925906	False
221726935	False
156608080	False
214118140	True
149237360	False
202884512	False
192390505	False
160096112	False
166714575	False
175552504	False
214823661	False
155446694	False
213296998	True
201753566	False
208528647	True
169212878	False
228248296	False
163284666	False
209078248	False
166536510	False
231601063	False
182894341	True
165592519	False
168370092	True
158666354	False
169223327	False
181158512	False
201996544	True
209042574	False
170074645	False
148722493	False
151710123	False
158757317	False
211160933	False
182730055	False
224108998	False
177642370	False
209892215	True
176005702	True
210243181	True
183045754	False
211124632	False
173703265	False
143819514	False
232251001	True
146081826	True
189985669	False
179570102	False
181360065	False
213278620	True
147546857	False
146033469	False
183939609	False
187000143	False
181546118	False
146693917	False
189558557	False
180201648	False
142884894	False
145646859	False
189366135	False
183097018	False
189226610	True
187307374	False
189710032	False
169924429	False
214823609	False
205862429	False
160360493	False
229685885	False
204846052	False
166314037	False
171158854	False
183422988	False
182637979	False
149092664	True
162690320	False
203395612	True
160237810	False
200591344	True
182884512	False
197268199	False
169244283	True
176697422	False
234339873	False
194959253	False
196127061	False
179650042	False
171890796	False
203758853	False
156700813	False
159613405	False
199903658	False
160519799	False
150297817	False
209881054	True
195327736	False
160714408	False
151315157	True
173689133	False
179921456	False
167820888	False
149252351	False
185996082	False
166432661	False
231237172	False
212046251	False
182633269	False
156419887	False
146727721	False
216017816	False
196112026	False
152289536	False
192478280	False
204631004	False
208243521	False
160050270	False
224817680	False
171300525	False
179049675	False
221763575	True
174854278	False
180283781	False
218731267	False
143806052	False
238052624	False
220491159	False
207111225	False
187599308	False
193290687	False
147418700	False
151025521	True
162513987	False
169269720	False
211491262	False
175898971	False
223891104	False
213837927	True
169440325	True
173926002	False
187989473	False
181659323	False
172681073	False
147583578	False
222999763	False
161027642	False
158532111	False
224667921	False
206621343	False
170816041	False
175417356	False
142630436	False
223543293	False
151830033	False
162553310	False
199381864	True
210220917	False
209527347	False
184547076	False
192050128	False
223500374	False
154392962	False
169342000	False
192412947	False
197844257	False
204988503	True
157632962	False
209328127	False
179546181	False
222473692	True
224220862	False
163015364	False
212537910	False
214835981	False
173765860	False
150751848	False
162871713	False
188280352	False
228356373	False
209561680	False
151325327	False
167150604	False
185720356	False
164252684	False
169281327	False
181803268	True
211984420	False
197292675	False
147042169	False
162503515	False
177184308	False
147730478	False
208992957	False
197657258	False
219613357	False
175423581	False
203800549	False
232664876	False
155840264	False
234615658	False
201536782	True
148789806	False
197344051	True
145484196	False
187378156	False
172978683	False
142490238	False
160709492	False
198210460	False
174012779	False
202084797	False
173705975	False
186166375	False
169523133	False
200158706	True
175186331	False
161747373	False
182680038	False
152062862	False
148007010	False
145521049	False
156445176	False
145861639	True
149698858	True
223834706	False
166439709	False
220026777	False
184685478	False
222260193	False
148405718	False
166648409	False
169208285	False
147791777	False
237448803	False
157171942	False
210242050	False
162364453	False
147052172	False
155532821	False
233565453	False
186432701	False
178615655	False
237793747	False
164333017	False
213972767	True
194112463	False
202510673	True
147046572	True
232213042	False
220787836	False
233600277	False
152856670	False
157585052	False
209077989	False
178452075	False
169249860	False
162115356	True
200209778	False
159654548	False
208880273	False
177131516	False
213371411	False
148480981	False
169297803	False
155377173	False
155888193	False
155844708	False
212495927	False
206986889	False
153716265	False
197814992	False
143736790	True
195536554	False
174049671	False
216093555	False
235657368	False
211127309	True
189331296	False
221823600	False
226308575	False
151043567	False
236046942	False
162361188	False
184542463	False
167527324	False
216903813	False
164121387	False
170708137	False
199310269	False
234664217	False
177833035	False
161041030	False
157154922	False
170866287	False
228503169	False
188986199	False
169538821	False
171961800	False
172135024	False
176396129	False
188483566	True
228737666	False
236603279	False
221192433	False
193223282	False
230623318	True
145040708	False
208558747	False
149891390	True
194085428	False
145041521	False
171560916	False
202401291	False
226764438	False
204055509	False
186340592	False
190760469	False
143199531	False
222213415	False
169891018	False
178079912	False
187566890	False
152544871	False
167558541	False
169084599	False
171153400	False
232265248	False
191423478	True
187422931	False
195757629	False
202033454	False
189738842	False
192702096	False
171342641	False
159583471	False
184047826	False
162388689	False
236168064	False
228559536	False
229558983	False
225429038	False
217174151	False
237668998	False
158110795	False
169191583	False
236366978	False
170829398	False
185821398	False
231938505	False
198331933	False
163468854	False
229647443	False
187721611	False
169053577	False
197260066	True
147729050	False
176305159	True
153544643	False
211724768	False
141986385	True
192233945	True
235723898	False
160413724	False
164010978	False
207921009	False
176352083	False
151668862	False
192156800	False
196403322	False
169336682	False
184564288	False
204342052	False
147099279	False
174885874	False
236619992	False
169228980	False
149664399	False
186543254	False
159725948	False
234298956	False
184798849	False
183905691	False
183678830	False
236863949	False
157736724	False
238018682	False
145137354	False
144588064	False
232999961	False
170829504	False
212976640	False
169265631	False
208312021	False
209423689	True
210406634	False
174240451	False
220012579	False
226209782	False
146219891	False
183918769	False
161155688	False
170640074	False
174184551	False
208090306	False
217980673	False
219446979	False
221761764	False
199941822	True
171707849	False
162033723	False
150289404	False
146167621	False
158925005	False
145623783	False
144034883	False
194409295	False
201286739	False
156169986	False
207494784	False
191989961	False
224973633	False
192065251	False
216132631	False
234509419	False
165548543	False
175104523	False
183873190	False
236497123	False
180737335	True
215677058	True
144850281	False
192747741	True
149907077	True
147404748	True
207502805	False
189375277	False
196129652	False
230859044	False
160057357	False
214704668	False
209726211	False
183671779	False
162342059	False
181720501	False
187057090	False
168361469	False
201119605	False
187871017	False
182777062	False
184026179	False
179983432	False
194355743	False
149848826	False
214886664	True
220863871	False
228759207	False
170795136	False
148290593	False
184626595	False
144147143	False
170796978	False
224165106	False
204858016	False
217290675	False
221059315	False
148160806	False
191295525	False
220924199	False
167660126	False
190733088	False
149824255	False
236966491	False
235877302	False
148080521	False
225949452	False
158453762	False
201728039	False
178634265	False
176794715	False
187737505	False
188258084	False
211068331	False
217178866	False
213963000	False
169573825	False
188648134	False
175408616	False
161788165	False
235535261	False
214599786	False
154263125	False
230443536	False
229153303	False
217948718	False
165374915	False
184382430	False
166234482	False
196036035	False
153940900	False
195459939	False
211200227	True
225489407	False
168101714	False
203604947	True
172643836	False
172363512	False
219177122	False
155446381	False
205295613	False
236057716	False
153540426	False
209082683	True
187127414	False
164398908	False
236048546	False
167420236	False
212764899	False
170961361	False
142374495	False
178403453	False
207500691	False
147445992	False
165844813	False
187225477	False
194974995	False
197123734	True
173698111	False
162119816	True
177836266	False
176844085	False
190929758	False
161098430	False
197381421	False
192584836	False
183008168	False
174939562	False
211307818	False
170816645	False
153784182	False
202689146	False
195736511	True
142257129	True
147990214	False
169202691	False
144012281	False
210914991	True
172484331	False
212177520	False
234682595	False
221648273	False
210186127	True
176288776	True
183421087	False
236461500	False
236194956	False
225982273	False
163782952	False
236155575	False
227902541	False
155491837	False
219481585	False
169282096	False
168394303	False
160241354	False
204846679	False
201207765	False
219825542	True
197257546	True
166702352	False
159637658	False
184777458	False
170005500	True
151122814	True
198140118	False
184857379	False
206537600	False
155954267	False
224122546	False
189676740	True
175216457	False
159704660	False
229088589	False
146878892	True
193012573	True
162566610	True
163292363	False
154939508	False
215665653	False
159785943	False
143977357	False
143188438	False
148416869	False
165804108	False
214127829	False
228324660	False
155398557	False
175318539	False
226585035	False
169080672	False
156680197	False
237650129	False
212593604	False
169174444	False
169288413	False
178740956	False
200227235	False
198145302	False
231613800	False
205902977	False
192068133	False
192743039	True
150762728	False
165847460	False
210510071	False
227922997	False
211274407	False
166783581	False
231878664	False
204848357	False
224452638	False
169208211	False
152421292	False
213363047	True
176637385	False
183854050	False
216652184	False
175741175	False
232120508	False
186473312	False
210513195	False
226862866	False
209547162	False
159697409	False
150633915	False
186498495	False
236641209	False
213302286	True
169244152	False
190194285	False
213985663	False
163359605	False
174347037	False
203648538	False
147327882	False
187852186	False
176302300	True
212305257	False
151194795	False
149819594	False
183694046	False
188652654	False
155735706	False
175228760	False
148546727	False
188318168	False
145927962	True
187539598	False
151944388	False
191828655	False
155663130	False
182958216	False
157703017	False
236903710	False
222849497	False
151233742	False
169905439	False
160649661	False
165675281	False
169902010	False
199033044	False
162171513	True
165866973	False
186423743	False
147386008	False
200918886	True
190854589	False
163301675	False
202942953	False
190313527	False
151836610	False
188059969	False
206518948	False
199195513	False
174864064	True
218864367	False
197029899	False
174883155	False
165796772	False
162686507	False
218732673	False
152768882	True
167534160	False
163300396	False
167405331	False
188406141	False
174355072	False
175183919	False
169280559	False
229486739	False
184799104	False
182203441	False
176285687	True
233116658	False
216961369	False
204292796	False
173569190	False
175498740	False
169972065	False
168845368	False
196929948	False
215144149	False
151310703	False
175188181	False
190673199	False
178922995	False
166685623	False
229596211	False
233987064	False
210048790	True
175237443	False
211812154	False
176389045	False
201063085	False
210167084	False
193006712	False
222936703	False
196640300	False
203298982	True
150270028	False
220912063	False
156772053	False
169193799	False
196984252	False
159613229	False
218131842	False
145990740	True
181616349	False
210354879	False
172553269	False
207633860	False
151057494	False
178607583	False
145039966	False
208926790	False
222038892	False
143317796	False
216823568	False
144344663	False
216010712	False
227157585	False
176283449	True
192953428	False
203230489	False
162389396	False
175129156	True
208713696	False
183954408	False
166049850	False
176285914	True
198650584	False
202569516	True
223930454	False
195261285	False
222910112	False
146783545	False
161177419	False
163768720	False
204350547	False
168286831	False
231748185	False
187570448	True
145219251	False
217250106	True
202800454	False
147966680	False
204279216	False
183899694	False
155301523	False
170880838	False
197557530	False
234175295	False
238230480	True
207777733	False
221071836	False
189566206	True
174597738	False
213984827	False
144304667	False
193964458	False
206276281	False
198835177	False
187659162	False
188849151	False
227446621	False
166106329	False
198757063	False
233007332	False
146055646	False
204992751	True
210504959	True
178323034	False
207757514	False
207531151	False
196301282	False
160562864	False
183688639	False
201744120	False
222317931	False
149836370	False
147493986	False
234070767	False
235266198	False
218880223	False
203485426	False
173899396	False
211965218	False
180456453	False
227513574	False
210253597	True
217934240	False
191933759	False
220313945	False
199876381	False
158265083	False
213940341	False
201783075	False
178654923	False
163564731	False
174042969	False
167810497	False
153284642	False
163474910	False
190357548	False
161408798	False
156265954	False
145321984	False
212321416	False
149725028	False
169240056	False
189110012	False
212538717	False
206119619	True
161097784	True
150627464	True
224880014	False
165896163	False
225665000	False
187781577	True
161249668	False
148981225	False
156952640	False
195620058	False
229959869	False
229957853	False
149498422	True
192362408	False
196823506	False
147327843	True
170798830	False
176528550	True
198697041	False
159357850	False
201596177	False
157097423	False
164496608	False
208754646	True
183695279	False
183427626	False
233875631	False
202788869	True
202928979	False
215568199	False
215084982	False
237040204	False
206236329	False
208850033	False
168819187	False
193325571	False
225673081	False
160537842	False
223969689	False
183378504	False
169216437	False
156146862	False
210773067	False
185505180	False
213370605	True
220328121	False
166810832	False
159394231	False
159127197	False
144426488	False
151202100	False
194333944	True
170474146	False
210355078	False
175150291	False
221423372	False
169588270	False
178006802	False
202690795	False
185620875	False
200901906	False
206271860	False
152837168	False
151603805	False
192926751	False
204713472	False
204493872	False
201092815	True
142513558	False
208867018	False
167808353	False
196200608	True
197657565	False
148390652	False
147374797	True
207904609	False
184910345	False
195320428	False
156961224	False
175904726	False
218141954	False
147695730	False
207793100	False
161758533	False
180041925	False
189127026	False
168835093	False
215896181	False
155811292	False
221104634	False
182848979	False
230094849	False
207882546	False
142589576	False
162094922	True
151145158	False
169193491	False
218506325	False
198667794	False
151020943	False
151924923	False
222695542	False
201679678	False
223310153	True
183423871	False
210830178	False
169262606	False
207760062	False
162071636	False
213235367	False
157465344	False
173607569	True
197430463	False
185125647	False
183295515	False
233886903	False
147047931	True
220337918	False
195382531	False
201479996	False
207486874	False
169201645	False
199628722	True
214701269	False
221600386	False
190593197	False
206362078	False
183680685	False
213734167	False
194399960	False
197704140	False
212182312	False
232108967	False
201192383	True
173974727	False
211718334	False
227441553	False
221220294	False
200049116	False
201139347	False
178310579	False
232202020	False
175653388	False
207502645	False
204988839	False
216173674	False
192084655	False
190291064	False
217668515	False
209782026	False
230976905	False
220710463	False
147625678	False
213317313	False
230777284	False
151504826	False
174553644	False
223440105	False
233989280	False
183621558	False
169338066	False
161278793	False
169338844	False
197529098	True
170921099	False
185209094	False
209434873	True
209139254	False
143735383	False
215624731	False
163867210	False
160721743	False
213496639	False
148281319	False
233751751	False
200074947	False
202268573	False
169194372	False
182935208	True
174887267	True
234005494	False
220960239	False
181064610	False
209303588	False
145528106	False
169259092	False
171430373	False
203509112	True
182023025	False
176015134	False
163606675	False
193714933	False
235238043	False
226530046	False
218277327	False
236108927	False
174194588	False
201426739	False
170003027	True
195404978	False
161221044	False
192525287	False
144086534	False
162559716	False
213593792	True
148365586	False
188685567	False
237562534	False
210869532	False
164850664	False
185335289	False
149840973	False
201680266	False
216131386	False
211396405	False
148531388	False
198400316	True
206649686	False
202128664	False
169123117	False
180794728	False
230297707	False
222662858	False
224633495	False
172100780	False
147804421	False
221626348	False
173998976	True
167904637	False
196920712	False
201551878	False
142664022	False
233188407	False
163534945	False
174508123	False
188694669	False
170826001	False
176141430	False
147255414	False
146473088	False
152410740	False
182131024	False
149490425	False
193039623	False
189216027	False
201770397	False
227401676	False
222274679	False
216452030	False
223589492	True
204784117	False
202691248	False
168809256	False
162909189	False
156340046	False
234630651	False
173023216	False
146445099	False
144489509	False
213162663	False
159406838	False
169291577	False
152983483	False
188434232	False
145837638	True
152698300	False
211195581	False
156443449	False
223202448	False
232020571	False
187800459	False
174875665	True
225139660	False
145837022	True
235120588	False
198384203	False
209399768	True
208890615	False
145984986	False
237498012	False
169280409	False
210460127	False
206002478	False
220774311	False
143755115	False
178926233	False
195671470	False
155605026	False
195576073	False
182170408	False
189139761	False
210858443	False
169291665	False
157579118	False
143603784	False
157257909	False
232443506	True
170841619	False
158622225	False
204692550	False
147056524	True
176526127	True
173498053	False
170003606	True
210999192	False
174803143	False
215434903	False
221906397	False
162138255	False
192612531	False
200949655	False
214226253	False
205787504	False
167800666	False
169205559	False
166856971	False
226539285	False
192698106	False
148587500	False
218284093	False
169338169	False
187548585	False
214132042	False
202813621	False
182380383	False
189260381	False
159594605	False
213301755	True
236733933	False
154440246	False
210845078	False
216169007	False
175339046	False
142800312	False
219103092	False
200022739	False
169200117	False
210792564	False
216643408	False
149771862	False
169996332	True
170844401	False
226934751	False
191280842	False
167969876	False
145263085	False
200066129	False
175903499	False
149823540	False
176302917	True
169207183	False
203404603	False
142964421	False
169340870	False
208758771	False
217912360	False
172020962	False
170022842	True
231314576	False
149949312	False
206376060	False
171563920	False
143816420	False
173936340	True
144965946	True
166159966	False
170057046	True
148900361	False
179929190	False
225575744	False
190430872	False
191738187	True
172359595	False
175754194	False
207308349	False
159122422	False
213254277	False
158114928	False
180303630	False
169849373	False
170021864	True
183941745	False
230392552	False
220634991	False
222210907	False
166476300	False
151332303	False
169290123	False
231537778	False
156420334	False
182267736	False
205465570	False
154751241	False
179858934	False
159972132	False
157388560	False
198123086	False
163774716	False
206407226	False
212863978	False
187954592	False
226853554	False
221013293	False
166793186	False
162286994	False
182508627	True
184052664	False
174640810	False
217521429	False
157127423	False
192286008	True
194641315	False
215031618	False
205101400	True
184615598	False
180606285	False
231530904	False
150704874	False
146573397	False
149069281	False
237212040	False
190472034	False
142388825	True
172185803	False
227282263	False
185464512	False
187145805	False
183248508	False
207492148	False
213774601	False
150704734	False
207483630	False
221613491	True
201982526	False
197651787	False
152404504	False
202129262	False
153296197	False
204735965	False
149824218	False
162945944	False
207786495	False
160281562	False
168386175	False
150887080	False
168783271	False
193247568	False
191412207	False
210059095	False
209472503	False
189818371	False
183027212	False
170003069	True
209382025	True
167246458	False
214888302	True
217093198	False
151029492	False
160035459	False
151027903	False
162797286	False
144981802	False
150135866	False
177156156	False
184509158	False
184752247	False
202690804	False
158731812	False
228015357	False
179343065	False
149576759	False
182122811	False
199570142	False
232438794	False
183140355	False
190209080	False
184301892	False
221823101	False
214388911	False
151762137	False
175918145	False
144606278	False
171489338	False
193251570	False
165325211	False
160540596	False
189356863	False
201412360	False
209086731	True
169109212	False
200332566	False
189530445	False
167354513	False
186484173	True
215280513	False
219109547	False
230530097	False
236302775	False
189367318	False
153631088	False
216521621	False
179427968	False
227142178	False
145835196	True
234262102	False
152647549	True
217557029	False
186474916	False
231848696	False
153314587	False
197658772	False
174892451	True
152474315	False
182283753	False
226360077	False
160267442	False
168367098	False
189212052	False
194641584	False
153008023	False
187606975	False
237965083	True
204821487	False
229722039	False
204160861	False
142020452	False
179258764	False
231653090	False
177618644	False
189344320	False
212533855	False
175359392	False
147366098	False
194199398	False
196520563	False
189841223	False
233508585	False
149825763	False
159062085	False
194797540	False
156886214	False
201966747	False
183428973	False
214554422	False
221866943	False
145321728	False
207399159	False
225786662	False
180838226	False
152069028	False
168024912	False
204290513	False
229792980	False
189643325	False
233364394	False
169287171	False
145935698	False
221186813	False
167444341	False
144619401	False
159032760	True
144789952	True
205483890	False
210049517	False
171870743	False
162121005	True
208994788	False
216188443	False
169844055	False
222781835	False
151821492	False
227731788	False
170033417	True
208892893	False
169221629	False
157108492	False
157946491	True
209371982	False
231585516	False
176309284	True
193435594	False
199412995	False
193811428	False
201479843	False
221016096	False
230676062	False
226658115	True
192228550	False
161370031	False
177402536	False
181770800	False
207282142	False
230782247	False
226306976	False
160653474	False
145940581	True
163252286	False
192484714	False
201108108	False
147010601	False
177324375	False
164231968	False
205548226	False
213863319	False
217835337	False
226593074	False
236866837	False
170844342	False
142098656	False
146304378	False
147656958	False
143472927	False
154401674	False
191161990	False
207450752	False
163838933	False
144685846	True
181007512	False
206720360	False
195452011	False
203200898	True
233248204	False
203801801	False
209072916	True
178704435	False
162236317	False
222573386	True
213851832	False
155645079	False
143756479	False
149831158	True
175675418	False
183841807	False
204264130	False
151041785	False
169659500	False
174637079	True
188247532	False
197150476	False
183423419	False
227233315	False
